,username,following,followers,totaltweets,retweetcount,retweeters
346,KollywoodCinima,15,650268,185410,292,"['PradeepHRx', 'Ravikumar_offl', 'GokulNa71548033', 'Alwayschandu_', 'Guhanbalaji6', 'HashmathHakeem2', 'VasanVG14', 'Mani_Vardhan7', 'NayifVahid', 'Suriya94645632', 'prakash_m17', 'Karthick160397', 'SuriyaFan765', 'siraji_theen', 'Mindblasteravi', 'D_Twittes', 'Sudeep74503058', 'Rengana35640847', '7e7fb8e20e00431', 'JebamalaiY']"
347,PadhaKoof,121,17,214,1,['optimisticalok']
348,BjpBiplab,218,207078,18175,72,"['Sudipta49658621', 'AshaDebnath4', 'Tanay4BJP', 'dipankarsah9', 'Sunanda50142257', 'AyushSa71088123', 'Krishna18968769', 'Dipanka28038433', 'MogGoutam', 'Kanak31116427', 'MdSelim85887193', 'champabhowmik3', 'Siddhar35399302', 'imSamarjit_B', 'sengaonkarss', 'ShilBandana', 'RahulAc06400226', 'SudipDe101291', 'MithunD34549032', 'debnathanupam']"
349,ANI,0,6200426,516345,272,"['Rakesh78834909', 'krishh_mondal', 'humann_beingggg', 'GovindMandiyan', 'Foxtrot_shubham', 'adwaitsav', 'PTwaleGuruG', 'AshwinKRao', 'Kunal78763058', 'argheyaa', 'phacyst', 'Mihir53563292', 'GAURAVK34911432', 'Ajit_DovalNSA', 'IamVikas1111', 'Desh_bhaktii', 'rambo56089743', 'ranjanrakesh111', 'Suman2520']"
350,sikha_odisha,86,533,349,98,"['NeerajD06964830', 'SushilK77717037', 'Sardar_Arjun_', 'sahuaniruddhd3', 'PahaladDass', 'dasi_sova', 'SPoudeldas', 'Anand120418', 'VijayMundhara3', 'Sulocha41930133', 'Chattar23342026', 'HiteshK03811309', 'PappuCh06265061', 'AmitSha03458505', 'Chandra32858605', 'Reeta83793081', 'BijayDass13', 'BeirwaPrabhulal', 'Durgesh50294893', 'jUGVRln9JCxeyoE']"
351,UCBofficial,1619,6373,15315,0,[]
352,nounproject,1105,28570,8142,2,"['SteveALee', 'iamkiddan']"
353,USATODAY,899,4471389,361582,14,"['sushilti', 'OttoPardey', 'rrrbiwa', 'Ibrahim2Aysha', 'altocicada', 'theMPindex', 'cireshika1', 'David___Mbugua', 'NitinJain999111', 'BornaPrincess2', 'SocialWJustice1', 'BlackBoxMediaGP', 'SuyashP30077772']"
354,sm_chirpsx,139,612,14984,7,"['_socialvegan', 'I_dont_slay', 'KEERTHA80925592', 'KhushiSns', 'Shaheerparadise', 'Ritika86364788', 'Eupsyy']"
355,nillkool9,492,2395,122350,8,"['vineet10', 'Autumnvalii', 'AreySharmaJii', 'ak_p20', 'AgarwalPema', 'ssoniisshh1', 'jack__pathan', 'DmPrajapati17']"
356,DjokerNole,757,8850931,3830,3428,"['Nishu90148479', 'Manas_K_Y', 'viru_jith', 'panku_chhonker', 'nagsubrahmanyam', 'hardikbt777', 'professor_090', 'laxman_xy', 'devansh2chauhan', 'iWish_all', 'NavneetSagarsIT', 'vinothjack5', 'mayank_tweets_', 'Pradeep53500900', 'VibewithTushar', 'TheSocioPath11', 'TheOmkarThakur', 'UrbanFitoor', 'kaporji']"
357,ANI,0,6200427,516345,763,"['InvincibleDhruv', 'itsSmitBhatt', 'anishrathod1989', 'karankpandya', 'theakashpatell', 'RonakRp316', 'riddhi413', 'prashhtrivedi', 'AshishDubeyJou1', 'Mayank_P267', 'Honestview007', 'scarletttcute', 'OkroguLes', 'brushtle', 'Sharmaroyals', 'NareshDevadiga1', 'BigdaChora', 'aryanbagade07']"
358,Culinary226,617,13363,33153,3,"['NVAFLCIO', 'jamescorl64', 'sodergrengirl']"
359,StaceyPlaskett,796,275802,4229,11,"['monami2003', 'td_swanson1971', 'pemdave', 'barros_bryce', 'BlackBoxMediaGP', 'IZG_GO', 'msdeltagirl55', 'PrivacyWrites', 'WolfgangRUL', 'RVnGrammy']"
360,ANI,0,6200427,516345,649,"['mrig_shira', 'dkojha234', 'KumarVishnu1506', 'sainihim31', 'Anshuma95527897', 'IAS_AdityaRana', 'RanjitC18434383', 'DauKumarYadav1', 'brjkumar1', 'GovindMandiyan', 'SrikanthManchur', 'InvincibleShri', 'SameerD70490277', 'BosePratap', 'Abjust3021', 'immanishsingh18', 'NiravSiresiya', 'sanilsudheer75', 'prasadhemant']"
361,maryashakil,806,178862,19485,582,"['sanjaytirdiya', 'mrig_shira', 'thakkar_solar', 'luvprem', 'VasuRaj3702', 'dushyantDtiger', 'JeevanSukhi', 'Devaraj_krishna', 'manisharathod31', 'PratiharAngad', 'Official_SirRvi', 'rohitth81747757', 'Roshan_19955', 'im4pinaka', 'Vasant88341830', 'Your_siddhartha', 'devsharma9868']"
362,taran_adarsh,165,3760131,37773,74,"['DayanandsAkshay', 'ChandangowdaKk3', 'MohanRa36875751', 'Brijeshksingh96', '_Virajvijay', 'SimonMendes889', 'Ajaygowtham6', 'Sathi97839931', 'pawan_moses', 'Josh53140681', 'SAVN42041481', 'BilalThaniOruva', 'iamjagadeeshjsp', 'Prajwal_gowda1', 'KRITWIKREDDY1', 'nripesh_kashyap', 'SachinNagar0071', 'omg_itsNeha', 'KanaKaRajuYell1', 'jackietiger6']"
363,ANI,0,6200427,516345,534,"['SatyamAryan17', 'ug_billa', 'tipirneni', 'RanaNiraj8', 'AdityaRajSethy2', 'mrig_shira', 'dkojha234', 'surya_sahu01', 'nikhil89nick', 'Mahadev11150251', 'DauKumarYadav1', 'Anshuma95527897', 'InvincibleShri', 'iamssd2021', 'Jyotiranjanpan5', 'MonkSherlock', 'iShivamRai', 'DeepakA31948914', 'YadvendraRishi']"
364,StaceyPlaskett,796,275802,4229,11,"['monami2003', 'td_swanson1971', 'pemdave', 'barros_bryce', 'BlackBoxMediaGP', 'IZG_GO', 'msdeltagirl55', 'PrivacyWrites', 'WolfgangRUL', 'RVnGrammy']"
365,DCComics,564,4447146,50766,251,"['SanjayJayan8', 'kathetejas1', 'Mahalo11Abby', 'RedKnight491', 'shaun_riaz', 'humanhatedie', 'AtulSanjaySona1', 'prpeep', 'RahulBr1483369', 'nickcoo57923355', 'MjolnirMK86', 'illroots1', 'Chandu32384322', 'StarmanPrime', 'das007arup', 'Darnel956098712', 'sharvenwithinme', 'rohan81191']"
366,Bharat_me2,67,1,859,1,['AYogesa']
367,NishkamSWAT,1317,7722,9942,5,"['DivaSandhu', 'geets_x', 'thedarkangel010', 'RaviHighOnLife', 'SikhPA']"
368,ANI,0,6200471,516350,2949,"['rahul_aghariya', 'MOHITJA57019450', 'Vikatakavi17', 'SdJose3', '0407pratikjain', 'aashu_fck', 'RajeevKSachan', 'LoveUIndia007', 'ChoudharyHarsh_', 'iamkeshant', 'Manthan13865665', 'bharatsingh2204', 'daveakash2', 'rajivnayan7', 'MShravank', 'YogiJiUP', 'rakeshbhardwaj0', 'RajatBajajRB', 'Kapil_kant1']"
369,RockStar_03_,591,11,1187,0,[]
370,KapilMishra_IND,11255,1201083,51505,658,"['akbrssdubey11', 'Rohit__rajput90', 'SamantaBiswajt', 'Praveen32828390', 'atlantesindia', 'Umesh63385597', 'Masoom_Aaru', 'mayank_vvs', 'Deepesh47203848', 'sagar_mndl', 'mukeshkumarje', 'hublmao1', 'Anuj17416254', 'ParthPa07241800', 'Realalokawasthi', 'Deepdahiya2020', 'NitiN_GuptA_PBH', 'dipdutta56', 'PurshottamMish8']"
371,RajeshVishvka12,3752,3712,21068,4,"['YogeshY11663262', 'RAJKUMA52964803', 'RajeshV62461783', 'Israt112']"
372,USATODAY,899,4471397,361584,15,"['sushilti', 'OttoPardey', 'rrrbiwa', 'Ibrahim2Aysha', 'altocicada', 'theMPindex', 'cireshika1', 'David___Mbugua', 'NitinJain999111', 'BornaPrincess2', 'SocialWJustice1', 'BlackBoxMediaGP', 'SuyashP30077772']"
373,mdIbrahimkhan08,87,4,671,2,"['Gaurav03162115', 'Hyderabadiiiiii']"
374,HabibKhanT,1784,143593,23113,54,"['suren_desai', 'SanchariDey15', 'Anand4121Kumar', 'hurtthemlilmore', 'GHANASHYAM6596', 'Rameshk61153071', 'kushortiz', 'joysamcyborg', 'imshantanusingh', 'SecularUd007', 'aerami_stome', 'Aman74953839', 'BhimjiyaniDP', 'KamalJan11', 'DrPatil_kishore', 'AbubakerMalang', 'bend10amazon', 'iSiddhartha1']"
375,ANI,0,6200472,516350,2394,"['mmaunishpandya', 'AreUSure26', 'Deepu_2304', 'SagarCh18083135', 'ARUNSHARMA2304', 'VedicSriram', 'Naveen19011', 'csprasad', 'thombrebalaji07', 'Rameshk82898543', 's09679591', 'ShivafromBharat', 'sulabh_advait', 'chandanbeta1487', 'NeerajAvasthi3', 'RakeshK56536968', 'AshokPhalke6', 'shivratanJaihi1', 'dtdubey200']"
376,OfficialShiva29,3158,4217,18919,150,"['DineshKharb007', 'KhomanNishad7', 'RamaSahay8', 'Pradeep33726734', 'RishuJi_5133316', 'MukeshK25589418', 'dalchandsaini07', 'AshishK75670684', 'mohit_phullay', 'AkuDas7', 'Manmoha62284108', 'RamuDas78442877', 'Riya05191405', 'avendra2010', 'Khushi2014urmi1', 'Manmoha28182482', 'sunilku31926886', 'DahnkarUma', 'Chhaganbhai67', 'dass_bt']"
377,DjokerNole,757,8850984,3830,3845,"['kshitijpratap', 'akundra1609', 'PattyVillacisM', 'MohanIvent1', 'Pardhubabu4005', 'Reddysaab001', 'RamY2k11', 'AgastyaMhr01', 'rajrajjj', 'deepika_dasaka', 'nooncub', 'banchetan25', 'CA_rajatjain', 'Abhishek993536', 'AAiux', 'AnkurPrakash15', 'phacyst', 'kamal2k22t', 'rahulbh62964880']"
378,InbarCohen13,354,53243,4468,1170,"['mohitsuny', 'meruparvat', 'Tomriddles3836k', 'Jogendr28647100', 'Ritiksingh999', 'Sharleez_', 'Misterx5247', 'LiberalMortal', 'DesiBoy26496857', 'PankajPandit_', 'BeTheVoice07', 'HinduPindaAale', 'curiosity_2004', 'akanshasahu00', 'sahu_prasanjeet', 'ra4756', 's1ngh__am1t', 'Aman77667790', 'rishCbhardwaj']"
379,iamprasadtech,2,242693,5990,1986,"['venky94115357', 'nlyMeenu', 'SultanMd29', 'Yaswanth2792', 'Reddyshivaram3', 'Nani6616', 'iamanijith', 'shubhamanyu', 'Geeta5122005', 'MeghnaJ46032597', 'AnjineyuluDsc', 'Ravitweets30', 'harisree00p', 'Pradipsuthar7', 'HarshithReddyM3', 'regalrajasthani', 'Karanb26493', 'Kumar_2708', 'MKankunj']"
380,VamsiChandReddy,812,34678,7621,29,"['ram_ramidi', 'MdKhan7861', 'Mohdishaqsheru', 'RajMValmiki', 'ssganeshinc', 'rajkumarjef2', 'JustinDiraviar2', 'Harish66915295', 'nikki_reddy_45', 'Sivakum78910207', 'RIYAZAli3377', 'TheComr99762628', 'RavikumaRG09', 'sumithk82', 'SpiritOfCongres', 'Leila38_', 'hemant_1110_', 'NaniyadavINC', 'bhvollepore', 'AidaSabdani']"
381,LBofHounslow,1458,15373,38482,4,"['Tuti', 'FISI_UK', 'CPPHounslow']"
382,NTRFanTrends,2,28151,4573,429,"['Jeevan20248556', 'rakhee_9999', 'JaS1Th1', 'SudhakarKella', 'Narasim62581101', 'hitmanntr45', 'Sashankk6', 'ntrantepranam03', 'Tiru95059505', 'MaheshK999999', 'Niteesh__9999', 'bhanu_NTR_Mass', 'Lokeshreddy6993', 'Anonyymous9999', 'VijayKumarDayaa', 'tej_akhi', 'sivajiroshan', 'MassKaBaap8', 'kishorerevanth0', 'Rramesh9999']"
383,NYL_ltcain,9,2,182,0,[]
384,PaulsonsAV,727,637,9026,0,[]
385,taran_adarsh,165,3759791,37773,234,"['buddhi_raju', 'DayanandsAkshay', 'Srikanth970407', 'Sheshad49427786', 'TheFirstFilms', 'vickybunty2', 'SatyaMailavara1', 'Kprasannaa23', 'Future_Judge007', 'PSDeepak5', 'urs_Loafer', 'ChanakyaIam', 'prasadsplendid', 'SubbuGorre', 'laxman_kolla', 'sureshpranathi', 'aishujana', 'JishnuUnniSFC', 'Nikhilbodigadd2']"
386,IsraelinIndia,1043,92974,11329,39,"['s_rajshree', 'iamirishabh1', 'tushr_raj', 'eagleeye192020', 'brijendrayadav_', 'StarColombo', 'VeerSin87336493', '1__________l1l', 'j20slayerr', 'iVaibhavAgrawal', 'rahuloj89534426', 'Raj123_108', 'AlexRic31157932', 'borislblanco', 'New08782094', 'comenterr', 'Akan86kshA', 'sankalp18468159', 'rudra1995_', 'suvvyks']"
387,YouTube,1201,73603120,38452,102,"['PngAvaxDefi', 'RakeshB52925770', 'MKankunj', 'humann_beingggg', 'josevilanovafe4', 'AmitTha29630195', 'FredericReid2', 'KurmiAbhimanyu', '_Nirushan', 'Oldlady12345', 'ArlineHunter11', 'Santpal78144032', 'sounav_banerjee', 'bryan_plantin', 'premparkashsha6', 'ArmaniGreen4', 'jeromevaz14']"
388,reigns_the_guy,157,52,194,1,['Romansfan1238']
389,DjokerNole,757,8850985,3830,3849,"['Meena2119', 'chinmayhegde', 'Yvijay0412', 'kshitijpratap', 'akundra1609', 'PattyVillacisM', 'MohanIvent1', 'Pardhubabu4005', 'Reddysaab001', 'RamY2k11', 'AgastyaMhr01', 'rajrajjj', 'deepika_dasaka', 'nooncub', 'banchetan25', 'CA_rajatjain', 'Abhishek993536']"
390,FeminineGender,199,46,1407,0,[]
391,Logic2020,920,844,3343,0,[]
392,DirKrish,320,359427,941,1750,"['Mb_fan_ikkadaa', 'ChaituKalyan_', 'pranayk84990', 'BNObulareddy', 'Jayanth75295493', 'DeepMadhvaraj', 'Manikanta541604', 'Mr_Vamshi__', 'AnanthapurPKFC', 'ThrinadhPspkfan', 'shivara11982399', 'Pawanis63245526', 'Rajesh45823131', 'shaulhameed24', 'KumarKrishna012', '1994aab', 'bharathpkfb', 'iamudaykumarPkf', 'mahendra_kuni', 'Balajipower67']"
393,jjhorgan,1702,119237,9691,23,"['karanvirk77', 'neeti420', 'suestroud', 'JM_Whiteside', 'wordsleadmeon', 'MVinning', 'BSNL_ka_Bandhan', 'mstuartbc', 'Manitowan', 'Ow_My_Back_', 'Mahdiyar_Biazi', 'SusieChant_nvs', 'BillTieleman', 'KahlonRav', 'Carmlux', 'daisyface1', 'BCNDPCaucus', 'MohinderjitGur7', 'panwerdishu', 'silverquillgrp']"
394,Ram44063944,2538,2170,13414,2,"['ajaydass277', 'Nisha44801934']"
395,MeghBulletin,196,46827,268,5338,"['sunnyvsnl_2008', 'MalviyaDm12', 'asthanapk', 'KishorBalbudhey', 'pramodkrao', 'Viren_Doshi', 'suryatejam2', 'riteshere', 'twinshijais', 'lisboaprince', 'amit_kachroo', 'ramud2', 'ShivaNethraa', 'rajatraja2010', 'capt_neeraj', 'Akhiles98803740', 'rajave', 'VNimbagiri']"
396,DjokerNole,757,8850728,3830,3855,"['PrateekGoyal1', 'IggyEngineer', 'senapatiraj1', 'BeingSanjay26', 'RajanSinghZT', 'Meena2119', 'chinmayhegde', 'Yvijay0412', 'kshitijpratap', 'akundra1609', 'PattyVillacisM', 'MohanIvent1', 'Pardhubabu4005', 'Reddysaab001', 'RamY2k11', 'AgastyaMhr01', 'rajrajjj']"
397,HabibKhanT,1784,143593,23113,54,"['suren_desai', 'SanchariDey15', 'Anand4121Kumar', 'hurtthemlilmore', 'GHANASHYAM6596', 'Rameshk61153071', 'kushortiz', 'joysamcyborg', 'imshantanusingh', 'SecularUd007', 'aerami_stome', 'Aman74953839', 'BhimjiyaniDP', 'KamalJan11', 'DrPatil_kishore', 'AbubakerMalang', 'bend10amazon', 'iSiddhartha1']"
398,TheAustoday,509,2027,729,22,"['Damu9871', 'nkcnkc123', 'shanhume', '1__________l1l', 'satpalsetia54', 'BhaktSwVvknnda', 'Krish_BJP', 'jins94475391', 'SurendraVijen', 'banda1984', 'URMISHAH7', 'overseas_bjp', 'tamilworldtv', 'sklfiji', 'SarahLGates1', 'Ms_Poojaraj', 'Arunabh_ch', 'bharadwajdeepal', 'MycoJonathan', 'prabhsanjeev']"
399,DarshanSudharsh,156,84,2286,0,[]
400,vishal_real_V1,2513,5897,26538,87,"['ShlokGarg17', 'MukeshK25589418', 'dalchandsaini07', 'Vandna90173921', 'AshishK75670684', 'avendra2010', 'Manmoha28182482', 'BKCfVexOnDLsgPG', 'dass_bt', 'Ravikan28864083', 'dais_pinky', 'Gurdeep08120317', 'RambirDas9', 'LalittLalitt2', 'Technicaleduc19', 'NeetuSi93671533', 'Nikhil04977534', 'PriyamY80851240', 'Kishan__1', 'BimlaDasi6']"
401,ANI,0,6197743,516350,674,"['rastra_vadi', 'Baba23107587', 'Gaurav512eee', 'VivekSBHU', 'pagali_akkian', 'VinodKu71488162', 'PandeyShardool', 'guruTripathi10', 'vidyutkaji', 'ug_billa', 'Adeepakbhandari', 'krishh_mondal', 'viveksurat', 'MewaadiSardaar', 'MadhuChand07', 'Manaswi16865992', 'itsmeuttu', 'pallabbablu', 'ShreelaxmiNair', 'rizon_guddu']"
402,DjokerNole,757,8850729,3830,3861,"['Gyroscope92', 'sandy_shrma', 'kiran_pattar', 'KK_Raghuwanshi', 'karancute8', 'AnoopSri18', 'sat_gollapudi', 'PrateekGoyal1', 'IggyEngineer', 'senapatiraj1', 'BeingSanjay26', 'RajanSinghZT', 'Meena2119', 'chinmayhegde', 'Yvijay0412', 'kshitijpratap', 'akundra1609']"
403,ANI,0,6197744,516350,112,"['bhimsii', 'DEEPA65676917', 'prashantarchu', 'DHARANIBALA4', 'Chandra2482', 'suriji4', 'ChaiSuttaaaa', 'SanjeevKaul20', 'Sumpankajs', 'Prajwal27565628', 'immanishsingh18', 'LalithKris', 'AvikaSi70729409', 'DevKuma43943937', 'dhinakaranrajan', 'Abhishe76706146', 'Sj56679']"
404,lifespotsmobile,821,152,473,0,[]
405,CittiMedia,5,5249,3489,50,"['robinmk12', 'Finance_Sharma', 'CittiMedia', 'deeptiman07', 'festivalbharat', 'atrips', 'SachPoora', 'Sj56679', 'Kunal78763058', 'koustubhadhumal', 'shanhume', 'VinayVRa0', 'koti782', 'ShyamPrasadRao1', 'nityarao1947', 'Rahul1200374977', 'vaddanki001', 'AmbrishDasari', 'PIO_YTube', 'kvreddy0077']"
406,CinemaTweetz,823,45317,45999,12,"['2255Binil', 'TeamUdayon', 'Abhi_OffI_', 'MathewManj00ran', 'Abhai_Lalettan', 'M60344819', 'KarunPrakash12', 'Abhirambmenon1', 'aswinlalettan10', 'Nisanth55219121', 'Adornoffl', '_Aswin2255_']"
407,shaistapatel,3744,2392,9945,13,"['GoSudddd', 'jaigaikwad', 'tewithleche', 'Athawa2014', 'ruuxhhh', 'summmmerrchild', 'thaiyaan', 'gliosol', 'NmSunariwal', 'mxmanukaur', 'neeti420', 'iAshishGautam']"
408,DirKrish,320,359430,941,1753,"['adieswar1', 'RaghuVa134', 'PSPK_King_', 'Mb_fan_ikkadaa', 'ChaituKalyan_', 'pranayk84990', 'BNObulareddy', 'Jayanth75295493', 'DeepMadhvaraj', 'Manikanta541604', 'Mr_Vamshi__', 'AnanthapurPKFC', 'ThrinadhPspkfan', 'shivara11982399', 'Pawanis63245526', 'Rajesh45823131', 'shaulhameed24', 'KumarKrishna012', '1994aab', 'bharathpkfb']"
409,DjokerNole,757,8850986,3830,3871,"['MayaRobrigado', 'ImRati123', 'Rishi85716169', 'SarathiSai1', 'RadhaChowdary14', 'Dracarys28', 'CATUPAPA', 'Mavsmummmy', 'yash_bhaisahab', 'kant_bhar', 'Ganiab17', 'ivimaltrivedi', 'Gyroscope92', 'sandy_shrma', 'kiran_pattar', 'KK_Raghuwanshi', 'karancute8', 'AnoopSri18', 'sat_gollapudi', 'PrateekGoyal1']"
410,NavNanwa,464,1476,22339,11,"['MohinderjitGur7', 'WorldSikhOrg', 'redwhiteprinces', 'KatEschner', 'Nanaaba', 'CBCdsouza', 'TeosWorld', 'TorontoRaza', 'CBCToronto', 'metromorning']"
411,CounselorSimcoe,1385,762,3312,1,['CharitiesCares']
412,kamlesm,1368,2909,250414,2,"['vijivenkatesh', 'kamlesm']"
413,Flexxaire,72,94,551,0,[]
414,_Durgadas_Adlak,723,283,13833,6,"['HeenaP7', 'SandhyaAdlak', 'adlak_sandhya', 'Nisha44801934', 'SpansDevi', '_Durgadas_Adlak']"
415,ANI,0,6200472,516350,98,"['PandeyShardool', 'aashishshhetty', 'AllegedLowbrow', 'BowyInTheBox', 'LewesNibbler', 'dkojha234', 'humann_beingggg', 'AnkurAn02429362', 'moroniclogic', 'amvijaygupta', 'Vpandey1008', 'PrinceG41680019', 'jayaPrasadBisw1', 'VarunRa36539375', 'ayushrajsingh94', 'Pnkv1199', 'nemityadav1', 'drthakker9', 'Deepak58224545']"
416,phadke_shilpa,1324,340,4459,0,[]
417,SinovateChain,206,11132,4777,5,"['SinovateP', 'popof1664', 'Briwind', 'KoutakouC', 'cryptohuntzman']"
418,JuniorLohia,1371,216,4745,10,"['SURENDR22444992', 'Avinash19890115', 'DeepakA31948914', 'mukeshdasIND', 'PraveenKashipur', 'ACTRIVEDI4', 'kshtriyacbsingh', 'viresh_padiya', 'Kanchansinghch2']"
419,sudhirchaudhary,125,6626728,30968,969,"['SGT_20', 'deepika_dasaka', 'exsecularlover', 'vijayselar', 'Neerajsingh7419', 'suren_desai', 'AkhyBhatt', 'mrVIkashdubey', 'SagarAmbawata4', 'sunilgu14946820', 'cmaashish3', 'Mahakaa83895966', 'ManojRa04012339', 'atul_6444', 'almighty_sun', 'aashutosh119', 'Aditya73426093', 'Pritish26152364', 'PankajK2318']"
420,ANI,0,6200474,516350,454,"['AKHILAG16503708', 'MANJARI_SINGH', 'SriRam48268192', 'PandeyShardool', 'VISHALTHAKARE1', 'BharatRaviraj', 'cute_thanos', 'murti_nv', 'krishh_mondal', 'Adeepakbhandari', 'lalashwa', 'Vinay_kr_', 'Coder_ABHI007', 'akshay1tyagi', 'kapildsharma', 'ArvindK53095279', 'abaranwal1802', 'Ajay_Anadi', 'SinghAadityaraj', 'rahulbidwe']"
421,sudhirchaudhary,125,6626728,30968,969,"['SGT_20', 'deepika_dasaka', 'exsecularlover', 'vijayselar', 'Neerajsingh7419', 'suren_desai', 'AkhyBhatt', 'mrVIkashdubey', 'SagarAmbawata4', 'sunilgu14946820', 'cmaashish3', 'Mahakaa83895966', 'ManojRa04012339', 'atul_6444', 'almighty_sun', 'aashutosh119', 'Aditya73426093', 'Pritish26152364', 'PankajK2318']"
422,DuPageCU,165,1053,1300,0,[]
423,total_woke_,0,11573,871,243,"['Vamreddyvam1', 'GouravK20033740', 'SONOFTH45124213', 'kesari101_', 'mahakaal94', 'MaverickLG', 'Human70286217', 'TheZenSuspended', 'X7X4X7', 'GoldenRules2016', 'YaaahRight', 'Mms61201163', 'logicalvirgo', 'fallenangel_dk', 'vikrant54322308', 'Anushka67407413', 'Saansi1', 'BalajiKaushal']"
424,LordKabirsaheb,3,912,1450,22,"['KirtiPa62713371', 'IshwarSatlok', 'LordKabirIsGod', 'DrMUKES36512904', 'JagooJason', 'r_bhujangi', 'LalChan04302376', 'rani372264312', 'DassSispal', 'GehlotShushila1', 'RamShan31153485', 'Kavita143151301', 'shardhaJntrmntr', 'PremDas46419647', 'OmPrakashDas123', 'RakeshK58714696', 'GovindKunar8', 'Ds_ishwar', 'GOD_KABIRJI', 'SajanKu47773008']"
425,DirKrish,320,359430,941,1757,"['ReddyKumarSlv', 'KVenkat86350501', 'Badri18725301', 'ramakri93623283', 'adieswar1', 'RaghuVa134', 'PSPK_King_', 'Mb_fan_ikkadaa', 'ChaituKalyan_', 'pranayk84990', 'BNObulareddy', 'Jayanth75295493', 'DeepMadhvaraj', 'Manikanta541604', 'Mr_Vamshi__', 'AnanthapurPKFC', 'ThrinadhPspkfan', 'shivara11982399', 'Pawanis63245526', 'Rajesh45823131']"
426,Im__Singh,1036,2659,16018,86,"['Happysa54608137', 'DineshKharb007', 'ShlokGarg17', 'Ravendr43946455', 'MukeshK25589418', 'RishuJi_5133316', 'dalchandsaini07', 'AshishK75670684', 'PriyaKu51193873', 'Riya05191405', 'RambirDas9', 'LalittLalitt2', 'NeetuSi93671533', 'Nikhil04977534', 'DassDilbaag', 'Madhuve07502411', 'IshikaRohilla', 'PawanPo46248995', 'Mamta___1', 'shamlalbgt']"
427,LangRealty,1104,4185,6957,0,[]
428,Vamsee_dir,91,2400,553,172,"['TahirTAF', 'Manikan61994517', 'EVRamCharan1', 'NVulbUGt5iQow2Z', 'MmrtFan', 'PrakashRTF', 'SyedSam09920050', 'Vijay83776224', 'devraj_vishnu', 'RavindharRtf', 'prasanth8371918', 'VinodAdepu2', 'Bunny_rtf', 'Jagadish_veeram', 'RjRaj02012274', 'kickkalyan09', 'mahipalnani143', 'Anilanu999', 'Fardeen06692574', 'JackSpa15075958']"
429,DjokerNole,757,8850731,3830,3883,"['BISHNOISUSHIL2', 'indian_core', 'WagnerRising', 'a_sunil_a', 'ayusshsharrma', 'ramkumarnidas', 'MayaRobrigado', 'ImRati123', 'Rishi85716169', 'SarathiSai1', 'RadhaChowdary14', 'Dracarys28', 'CATUPAPA', 'Mavsmummmy', 'yash_bhaisahab', 'kant_bhar', 'Ganiab17']"
430,BorisJohnson,459,3673204,5090,1739,"['Dipanka16433631', 'AkashSh81701698', 'Sahil22Sks', 'Itsnandansingh', 'ranasangramsing', 'Vanshjatava', 'shittypolitians', 'JOSEPED93021520', 'Reddysaab001', 'maurya_srk', 'archer_makt2001', 'basist_pattnaik', 'SRKhatak', 'Prabaarch', 'fslzadja', 'shahmp', 'Ramjigupta_IND', 'GagganSabh07', 'ChowkidarLaxmi', 'Sunildora15']"
431,emnpk,3144,16807,4998,37,"['Honey6244', 'Govinds681', 'ali_kns', 'RoopaniManoj', 'itsrizwanshah', 'ShazmaGilani', 'irfanali26688', 'MWajdanK', 'umair553', 'SehrNisar', 'IamSuraksha', 'BleedGreenCa', 'IMehmoodI', 'pmc_ki_lulli', 'Tribunian', 'nnrc78', 'kbnagdev', 'AsadAhmadAwan2', 'TheBxxsKnxxs']"
432,BJP4India,3,16883247,221805,972,"['NK030148', 'DhavalParmarBJP', 'kale_office', 'Harendraraojaat', 'PrayagKaPrakash', 'anuroop_vij', 'adityakabeer239', 'naveenkaushikN1', 'GoldenRules2016', 'AdityaK95611444', 'Kailash22843810', 'BJP4Rajasthan', 'JoramTat2', 'pknainpk00', 'NJAGADE22297084', 'BhardaManoj', 'Viveksinhabjp', 'JayeshKariya9', 'TejusTheTiger']"
433,NTRFanTrends,2,28146,4573,994,"['KONASEEMAKURODU', 'AdithyaRowdy1', 'Koushik_JrNTR', 'Akhi4NTR', 'MCA99991', 'tharak_rrr', 'HarshaV35697752', 'Narasim62581101', 'NabiSah88560275', 'Venugopal9381', 'Yuva32817044', 'Sashankk6', 'OfficialAjith97', 'MassGodNTRRR', 'RahuTarakh', 'ntrantepranam03', 'MaheshK999999', 'bhanu_NTR_Mass', 'Niteesh__9999', 'Charan25429528']"
434,ANI,0,6197746,516350,554,"['himanshug_24', 'SapChak2003', 'Kunal78763058', 'SankalpSays', 'VISHALTHAKARE1', 'Stlite5', 'avinayseder', 'PandeyShardool', 'Abhaysh65800913', 'AbhayRishi28', 'docindoc', 'Surende39012660', 'Syed78998036', 'CMoolya', 'K_Gwalani', 'UKwalebhai', 'shubhamgopal_', 'Ajay_Anadi']"
435,IndiaToday,246,5836879,943701,44,"['SudhirKalyankar', '616akashGupta', 'vyadav2k1', 'ankit_guptag', 'rajcerin', 'chandasunil', 'rekbote01', 'GoodFriendSUMI', 'sahil_jaat_arya', 'GreenTwinLeaves', 'jayaPrasadBisw1', 'sudeepshekhar', 'chholebature', 'RamanujSingh_IN', 's_tiwari13', 'pamit9959', 'beensr1', 'HinduChandel']"
